username,skill,experience,level,rank,time_retrieved
YeshuaWins,Agility,28177727,106,60218,2024-11-15 03:11:52
YeshuaWins,Thieving,27074558,106,69175,2024-11-15 03:11:52
YeshuaWins,Slayer,129327573,120,31637,2024-11-15 03:11:52
YeshuaWins,Farming,137656282,120,35433,2024-11-15 03:11:52
YeshuaWins,Runecrafting,23985388,105,48913,2024-11-15 03:11:52
YeshuaWins,Hunter,106082253,120,21193,2024-11-15 03:11:52
YeshuaWins,Construction,27263763,106,45073,2024-11-15 03:11:52
YeshuaWins,Summoning,26952435,106,47599,2024-11-15 03:11:52
YeshuaWins,Dungeoneering,110784871,120,43597,2024-11-15 03:11:52
YeshuaWins,Divination,39263266,110,35763,2024-11-15 03:11:52
YeshuaWins,Invention,116911244,131,61721,2024-11-15 03:11:52
YeshuaWins,Archaeology,133535992,120,37506,2024-11-15 03:11:52
YeshuaWins,Necromancy,153803699,120,17040,2024-11-15 03:11:52
CloudPanda,Overall,7784697,1546,519457,2024-11-15 03:11:52
CloudPanda,Attack,102289,50,863078,2024-11-15 03:11:52
CloudPanda,Defence,274746,60,725827,2024-11-15 03:11:52
CloudPanda,Strength,102702,50,885485,2024-11-15 03:11:52
CloudPanda,Constitution,144164,53,872230,2024-11-15 03:11:52
CloudPanda,Ranged,101449,50,735298,2024-11-15 03:11:52
CloudPanda,Prayer,2078039,80,371782,2024-11-15 03:11:52
CloudPanda,Magic,132788,52,767614,2024-11-15 03:11:52
CloudPanda,Cooking,100517,49,797857,2024-11-15 03:11:52
CloudPanda,Woodcutting,147640,53,812144,2024-11-15 03:11:52
CloudPanda,Fletching,272731,59,582079,2024-11-15 03:11:52
CloudPanda,Fishing,58501,44,859921,2024-11-15 03:11:52
CloudPanda,Firemaking,645309,68,517055,2024-11-15 03:11:52
CloudPanda,Crafting,413408,64,531423,2024-11-15 03:11:52
CloudPanda,Smithing,77369,47,800331,2024-11-15 03:11:52
CloudPanda,Mining,123476,51,817187,2024-11-15 03:11:52
CloudPanda,Herblore,505565,66,429224,2024-11-15 03:11:52
CloudPanda,Agility,119571,51,560958,2024-11-15 03:11:52
CloudPanda,Thieving,411093,64,415092,2024-11-15 03:11:52
CloudPanda,Slayer,45346,41,628693,2024-11-15 03:11:52
CloudPanda,Farming,227869,58,413402,2024-11-15 03:11:52
CloudPanda,Runecrafting,179789,55,486416,2024-11-15 03:11:52
CloudPanda,Hunter,75706,47,534890,2024-11-15 03:11:52
CloudPanda,Construction,351101,62,445611,2024-11-15 03:11:52
CloudPanda,Summoning,453445,65,410715,2024-11-15 03:11:52
CloudPanda,Dungeoneering,39363,40,611811,2024-11-15 03:11:52
CloudPanda,Divination,95838,49,462159,2024-11-15 03:11:52
CloudPanda,Invention,0,0,0,2024-11-15 03:11:52
CloudPanda,Archaeology,282036,60,284122,2024-11-15 03:11:52
CloudPanda,Necromancy,222847,57,214693,2024-11-15 03:11:52
XSophrosyne,Overall,563704876,2770,165995,2024-11-15 03:11:52
XSophrosyne,Attack,65225459,115,43711,2024-11-15 03:11:52
XSophrosyne,Defence,14643204,100,202097,2024-11-15 03:11:52
XSophrosyne,Strength,15577413,100,163935,2024-11-15 03:11:52
XSophrosyne,Constitution,38721800,109,134521,2024-11-15 03:11:52
XSophrosyne,Ranged,14701173,100,190781,2024-11-15 03:11:52
XSophrosyne,Prayer,107858339,120,16209,2024-11-15 03:11:52
XSophrosyne,Magic,22496001,104,131064,2024-11-15 03:11:52
XSophrosyne,Cooking,10137978,96,257132,2024-11-15 03:11:52
XSophrosyne,Woodcutting,14231368,99,158474,2024-11-15 03:11:52
XSophrosyne,Fletching,13076688,99,221848,2024-11-15 03:11:52
XSophrosyne,Fishing,13045185,99,220517,2024-11-15 03:11:52
XSophrosyne,Firemaking,16755238,101,109331,2024-11-15 03:11:52
XSophrosyne,Crafting,14067799,99,149783,2024-11-15 03:11:52
XSophrosyne,Smithing,13278037,99,211157,2024-11-15 03:11:52
XSophrosyne,Mining,2865428,83,331670,2024-11-15 03:11:52
XSophrosyne,Herblore,15575728,100,178814,2024-11-15 03:11:52
XSophrosyne,Agility,13229819,99,191713,2024-11-15 03:11:52
XSophrosyne,Thieving,3616645,86,245453,2024-11-15 03:11:52
XSophrosyne,Slayer,13697535,99,205671,2024-11-15 03:11:52
XSophrosyne,Farming,10260992,96,206163,2024-11-15 03:11:52
XSophrosyne,Runecrafting,3716987,86,232631,2024-11-15 03:11:52
XSophrosyne,Hunter,13368344,99,163264,2024-11-15 03:11:52
XSophrosyne,Construction,13267634,99,175503,2024-11-15 03:11:52
XSophrosyne,Summoning,14519914,100,106254,2024-11-15 03:11:52
XSophrosyne,Dungeoneering,11857475,98,203538,2024-11-15 03:11:52
XSophrosyne,Divination,13106343,99,182578,2024-11-15 03:11:52
XSophrosyne,Invention,59503002,111,140776,2024-11-15 03:11:52
XSophrosyne,Archaeology,278469,60,284758,2024-11-15 03:11:52
XSophrosyne,Necromancy,1024879,73,184248,2024-11-15 03:11:52
Yewr Screwed,Overall,838140766,2927,102234,2024-11-15 03:11:52
Yewr Screwed,Attack,22788397,104,103793,2024-11-15 03:11:52
Yewr Screwed,Defence,18493501,102,156698,2024-11-15 03:11:52
Yewr Screwed,Strength,18480312,102,130844,2024-11-15 03:11:52
Yewr Screwed,Constitution,40519682,110,129742,2024-11-15 03:11:52
Yewr Screwed,Ranged,39534104,110,83073,2024-11-15 03:11:52
Yewr Screwed,Prayer,17380172,101,85793,2024-11-15 03:11:52
Yewr Screwed,Magic,33378186,108,97820,2024-11-15 03:11:52
Yewr Screwed,Cooking,25650553,105,47735,2024-11-15 03:11:52
Yewr Screwed,Woodcutting,26630928,106,54661,2024-11-15 03:11:52
Yewr Screwed,Fletching,18082773,102,64120,2024-11-15 03:11:52
Yewr Screwed,Fishing,41917161,110,52625,2024-11-15 03:11:52
Yewr Screwed,Firemaking,105031132,120,24711,2024-11-15 03:11:52
Yewr Screwed,Crafting,18121496,102,81949,2024-11-15 03:11:52
Yewr Screwed,Smithing,24681278,105,67619,2024-11-15 03:11:52
Yewr Screwed,Mining,68925138,115,39277,2024-11-15 03:11:52
Yewr Screwed,Herblore,19707377,103,153081,2024-11-15 03:11:52
Yewr Screwed,Agility,16051759,101,115101,2024-11-15 03:11:52
Yewr Screwed,Thieving,19914595,103,88540,2024-11-15 03:11:52
Yewr Screwed,Slayer,44315106,111,105915,2024-11-15 03:11:52
Yewr Screwed,Farming,39125303,110,99650,2024-11-15 03:11:52
Yewr Screwed,Runecrafting,15019517,100,88857,2024-11-15 03:11:52
Yewr Screwed,Hunter,14370392,99,128922,2024-11-15 03:11:52
Yewr Screwed,Construction,17688988,102,82937,2024-11-15 03:11:52
Yewr Screwed,Summoning,15426479,100,85934,2024-11-15 03:11:52
Yewr Screwed,Dungeoneering,17170258,101,145149,2024-11-15 03:11:52
Yewr Screwed,Divination,18475687,102,74963,2024-11-15 03:11:52
Yewr Screwed,Invention,47116103,105,157466,2024-11-15 03:11:52
Yewr Screwed,Archaeology,17353085,101,136268,2024-11-15 03:11:52
Yewr Screwed,Necromancy,16791304,101,110092,2024-11-15 03:11:52
Camachinator,Overall,864012057,2978,74462,2024-11-15 03:11:52
Camachinator,Attack,19026947,102,125266,2024-11-15 03:11:52
Camachinator,Defence,32048873,108,104400,2024-11-15 03:11:52
Camachinator,Strength,18963535,102,127025,2024-11-15 03:11:52
Camachinator,Constitution,37156041,109,138903,2024-11-15 03:11:52
Camachinator,Ranged,27933386,106,106274,2024-11-15 03:11:52
Camachinator,Prayer,16277989,101,99885,2024-11-15 03:11:52
Camachinator,Magic,17094813,101,168333,2024-11-15 03:11:52
Camachinator,Cooking,16446493,101,92545,2024-11-15 03:11:52
Camachinator,Woodcutting,27356977,106,53174,2024-11-15 03:11:52
Camachinator,Fletching,16278758,101,78614,2024-11-15 03:11:52
Camachinator,Fishing,34119345,108,64661,2024-11-15 03:11:52
Camachinator,Firemaking,18385929,102,94505,2024-11-15 03:11:52
Camachinator,Crafting,18861295,102,76666,2024-11-15 03:11:52
Camachinator,Smithing,23201511,104,71536,2024-11-15 03:11:52
Camachinator,Mining,29857886,107,80017,2024-11-15 03:11:52
Camachinator,Herblore,43306860,111,112546,2024-11-15 03:11:52
Camachinator,Agility,26190289,106,63931,2024-11-15 03:11:52
Camachinator,Thieving,25645716,105,71997,2024-11-15 03:11:52
Camachinator,Slayer,54422781,113,96737,2024-11-15 03:11:52
Camachinator,Farming,50569771,112,90454,2024-11-15 03:11:52
Camachinator,Runecrafting,21755855,104,52995,2024-11-15 03:11:52
Camachinator,Hunter,17470917,101,90821,2024-11-15 03:11:52
Camachinator,Construction,17225031,101,87393,2024-11-15 03:11:52
Camachinator,Summoning,14839297,100,97205,2024-11-15 03:11:52
Camachinator,Dungeoneering,66408951,115,84988,2024-11-15 03:11:52
Camachinator,Divination,16024374,101,95959,2024-11-15 03:11:52
Camachinator,Invention,69730492,115,131335,2024-11-15 03:11:52
Camachinator,Archaeology,53842078,113,98318,2024-11-15 03:11:52
Camachinator,Necromancy,33569867,108,80214,2024-11-15 03:11:52
Burnings,Overall,9419105,1551,517676,2024-11-15 03:11:53
Burnings,Attack,117828,51,824434,2024-11-15 03:11:53
Burnings,Defence,166300,54,777240,2024-11-15 03:11:53
Burnings,Strength,130323,52,843976,2024-11-15 03:11:53
Burnings,Constitution,192810,56,828190,2024-11-15 03:11:53
Burnings,Ranged,77742,47,755691,2024-11-15 03:11:53
Burnings,Prayer,215023,57,556371,2024-11-15 03:11:53
Burnings,Magic,434299,64,624616,2024-11-15 03:11:53
Burnings,Cooking,751805,70,499437,2024-11-15 03:11:53
Burnings,Woodcutting,271798,59,739197,2024-11-15 03:11:53
Burnings,Fletching,35623,39,741331,2024-11-15 03:11:53
Burnings,Fishing,692728,69,495420,2024-11-15 03:11:53
Burnings,Firemaking,161540,54,691650,2024-11-15 03:11:53
Burnings,Crafting,359098,62,548328,2024-11-15 03:11:53
Burnings,Smithing,837059,71,483129,2024-11-15 03:11:53
Burnings,Mining,1880871,79,383480,2024-11-15 03:11:53
Burnings,Herblore,376604,63,446046,2024-11-15 03:11:53
Burnings,Agility,130137,52,553198,2024-11-15 03:11:53
Burnings,Thieving,215474,57,466469,2024-11-15 03:11:53
Burnings,Slayer,114184,51,561641,2024-11-15 03:11:53
Burnings,Farming,769158,70,332604,2024-11-15 03:11:53
Burnings,Runecrafting,160511,54,500874,2024-11-15 03:11:53
Burnings,Hunter,236160,58,455174,2024-11-15 03:11:53
Burnings,Construction,287680,60,459922,2024-11-15 03:11:53
Burnings,Summoning,7312,24,602927,2024-11-15 03:11:53
Burnings,Dungeoneering,39851,40,610619,2024-11-15 03:11:53
Burnings,Divination,705093,69,391938,2024-11-15 03:11:53
Burnings,Invention,0,0,0,2024-11-15 03:11:53
Burnings,Archaeology,9799,27,405605,2024-11-15 03:11:53
Burnings,Necromancy,42295,41,252616,2024-11-15 03:11:53
SaphirePoopy,Overall,2366456,1020,729128,2024-11-15 03:11:53
SaphirePoopy,Attack,4891,20,1296765,2024-11-15 03:11:53
SaphirePoopy,Defence,69452,46,914893,2024-11-15 03:11:53
SaphirePoopy,Strength,16043,31,1116304,2024-11-15 03:11:53
SaphirePoopy,Constitution,113890,51,909573,2024-11-15 03:11:53
SaphirePoopy,Ranged,4502,20,1064639,2024-11-15 03:11:53
SaphirePoopy,Prayer,28774,37,852060,2024-11-15 03:11:53
SaphirePoopy,Magic,1369979,76,497522,2024-11-15 03:11:53
SaphirePoopy,Cooking,29686,37,960735,2024-11-15 03:11:53
SaphirePoopy,Woodcutting,42140,41,984494,2024-11-15 03:11:53
SaphirePoopy,Fletching,19227,33,782441,2024-11-15 03:11:53
SaphirePoopy,Fishing,32656,38,928547,2024-11-15 03:11:53
SaphirePoopy,Firemaking,31485,38,920623,2024-11-15 03:11:53
SaphirePoopy,Crafting,66176,45,773518,2024-11-15 03:11:53
SaphirePoopy,Smithing,35870,39,932065,2024-11-15 03:11:53
SaphirePoopy,Mining,198743,56,737868,2024-11-15 03:11:53
SaphirePoopy,Herblore,34334,39,615109,2024-11-15 03:11:53
SaphirePoopy,Agility,21158,34,727400,2024-11-15 03:11:53
SaphirePoopy,Thieving,9250,26,764439,2024-11-15 03:11:53
SaphirePoopy,Slayer,14409,30,712294,2024-11-15 03:11:53
SaphirePoopy,Farming,8813,26,616825,2024-11-15 03:11:53
SaphirePoopy,Runecrafting,24895,36,706528,2024-11-15 03:11:53
SaphirePoopy,Hunter,15120,31,620540,2024-11-15 03:11:53
SaphirePoopy,Construction,92503,49,547142,2024-11-15 03:11:53
SaphirePoopy,Summoning,0,1,0,2024-11-15 03:11:53
SaphirePoopy,Dungeoneering,5995,22,771291,2024-11-15 03:11:53
SaphirePoopy,Divination,34938,39,500590,2024-11-15 03:11:53
SaphirePoopy,Invention,0,0,0,2024-11-15 03:11:53
SaphirePoopy,Archaeology,16615,32,386239,2024-11-15 03:11:53
SaphirePoopy,Necromancy,23285,35,265389,2024-11-15 03:11:53
sorjaibear91,Overall,19863741,678,914087,2024-11-15 03:11:53
sorjaibear91,Attack,5139,21,1287332,2024-11-15 03:11:53
sorjaibear91,Defence,5239,21,1273943,2024-11-15 03:11:53
sorjaibear91,Strength,6476,23,1241115,2024-11-15 03:11:53
sorjaibear91,Constitution,6981,23,1360859,2024-11-15 03:11:53
sorjaibear91,Ranged,14584012,100,193201,2024-11-15 03:11:53
sorjaibear91,Prayer,0,1,0,2024-11-15 03:11:53
sorjaibear91,Magic,0,1,0,2024-11-15 03:11:53
sorjaibear91,Cooking,623862,68,521584,2024-11-15 03:11:53
sorjaibear91,Woodcutting,41527,41,987429,2024-11-15 03:11:53
sorjaibear91,Fletching,0,1,0,2024-11-15 03:11:53
sorjaibear91,Fishing,231726,58,657006,2024-11-15 03:11:53
sorjaibear91,Firemaking,66133,45,830296,2024-11-15 03:11:53
sorjaibear91,Crafting,0,1,0,2024-11-15 03:11:53
sorjaibear91,Smithing,923211,72,471567,2024-11-15 03:11:53
sorjaibear91,Mining,2027183,80,374789,2024-11-15 03:11:53
sorjaibear91,Herblore,0,1,0,2024-11-15 03:11:53
sorjaibear91,Agility,0,1,0,2024-11-15 03:11:53
sorjaibear91,Thieving,0,1,0,2024-11-15 03:11:53
sorjaibear91,Slayer,0,1,0,2024-11-15 03:11:53
sorjaibear91,Farming,0,1,0,2024-11-15 03:11:53
sorjaibear91,Runecrafting,0,1,0,2024-11-15 03:11:53
sorjaibear91,Hunter,0,1,0,2024-11-15 03:11:53
sorjaibear91,Construction,0,1,0,2024-11-15 03:11:53
sorjaibear91,Summoning,0,1,0,2024-11-15 03:11:53
sorjaibear91,Dungeoneering,1337878,76,367984,2024-11-15 03:11:53
sorjaibear91,Divination,0,1,0,2024-11-15 03:11:53
sorjaibear91,Invention,0,0,0,2024-11-15 03:11:53
sorjaibear91,Archaeology,0,1,0,2024-11-15 03:11:53
sorjaibear91,Necromancy,0,1,0,2024-11-15 03:11:53
bioshiok,Overall,12357298,1124,682262,2024-11-15 03:11:53
bioshiok,Attack,282693,60,716743,2024-11-15 03:11:53
bioshiok,Defence,214444,57,749383,2024-11-15 03:11:53
bioshiok,Strength,2088622,80,470242,2024-11-15 03:11:53
bioshiok,Constitution,186869,56,832948,2024-11-15 03:11:53
bioshiok,Ranged,750434,70,534498,2024-11-15 03:11:53
bioshiok,Prayer,54671,43,764299,2024-11-15 03:11:53
bioshiok,Magic,84201,48,824570,2024-11-15 03:11:53
bioshiok,Cooking,2857893,83,336445,2024-11-15 03:11:53
bioshiok,Woodcutting,809579,70,577174,2024-11-15 03:11:53
bioshiok,Fletching,316865,61,564417,2024-11-15 03:11:53
bioshiok,Fishing,803724,70,471780,2024-11-15 03:11:53
bioshiok,Firemaking,280106,60,624757,2024-11-15 03:11:53
bioshiok,Crafting,507434,66,510283,2024-11-15 03:11:53
bioshiok,Smithing,339698,62,582428,2024-11-15 03:11:53
bioshiok,Mining,1660936,78,396112,2024-11-15 03:11:53
bioshiok,Herblore,0,1,0,2024-11-15 03:11:53
bioshiok,Agility,0,1,0,2024-11-15 03:11:53
bioshiok,Thieving,0,1,0,2024-11-15 03:11:53
bioshiok,Slayer,0,1,0,2024-11-15 03:11:53
bioshiok,Farming,0,1,0,2024-11-15 03:11:53
bioshiok,Runecrafting,4719,20,870908,2024-11-15 03:11:53
bioshiok,Hunter,0,1,0,2024-11-15 03:11:53
bioshiok,Construction,0,1,0,2024-11-15 03:11:53
bioshiok,Summoning,0,1,0,2024-11-15 03:11:53
bioshiok,Dungeoneering,1105804,74,384676,2024-11-15 03:11:53
bioshiok,Divination,0,1,0,2024-11-15 03:11:53
bioshiok,Invention,0,0,0,2024-11-15 03:11:53
bioshiok,Archaeology,4470,20,477008,2024-11-15 03:11:53
bioshiok,Necromancy,0,1,0,2024-11-15 03:11:53
Rengokuman,Overall,3954319,996,740177,2024-11-15 03:11:53
Rengokuman,Attack,103820,50,854811,2024-11-15 03:11:53
Rengokuman,Defence,195386,56,757292,2024-11-15 03:11:53
Rengokuman,Strength,95090,49,899113,2024-11-15 03:11:53
Rengokuman,Constitution,167641,55,849265,2024-11-15 03:11:53
Rengokuman,Ranged,101383,50,736143,2024-11-15 03:11:53
Rengokuman,Prayer,61738,45,735609,2024-11-15 03:11:53
Rengokuman,Magic,250620,59,698974,2024-11-15 03:11:53
Rengokuman,Cooking,426329,64,568866,2024-11-15 03:11:53
Rengokuman,Woodcutting,122644,51,836465,2024-11-15 03:11:53
Rengokuman,Fletching,309709,61,566600,2024-11-15 03:11:53
Rengokuman,Fishing,387402,63,576233,2024-11-15 03:11:53
Rengokuman,Firemaking,288847,60,617965,2024-11-15 03:11:53
Rengokuman,Crafting,387010,63,538760,2024-11-15 03:11:53
Rengokuman,Smithing,255609,59,621716,2024-11-15 03:11:53
Rengokuman,Mining,454535,65,590362,2024-11-15 03:11:53
Rengokuman,Herblore,0,1,0,2024-11-15 03:11:53
Rengokuman,Agility,0,1,0,2024-11-15 03:11:53
Rengokuman,Thieving,0,1,0,2024-11-15 03:11:53
Rengokuman,Slayer,0,1,0,2024-11-15 03:11:53
Rengokuman,Farming,0,1,0,2024-11-15 03:11:53
Rengokuman,Runecrafting,205197,57,470833,2024-11-15 03:11:53
Rengokuman,Hunter,0,1,0,2024-11-15 03:11:53
Rengokuman,Construction,0,1,0,2024-11-15 03:11:53
Rengokuman,Summoning,0,1,0,2024-11-15 03:11:53
Rengokuman,Dungeoneering,138463,53,507436,2024-11-15 03:11:53
Rengokuman,Divination,0,1,0,2024-11-15 03:11:53
Rengokuman,Invention,0,0,0,2024-11-15 03:11:53
Rengokuman,Archaeology,0,1,0,2024-11-15 03:11:53
Rengokuman,Necromancy,0,1,0,2024-11-15 03:11:53
koin01,Overall,7457652,476,1061936,2024-11-15 03:11:53
koin01,Attack,2303404,81,423727,2024-11-15 03:11:53
koin01,Defence,737663,70,615791,2024-11-15 03:11:53
koin01,Strength,282037,60,743698,2024-11-15 03:11:53
koin01,Constitution,807289,70,628782,2024-11-15 03:11:53
koin01,Ranged,0,1,0,2024-11-15 03:11:53
koin01,Prayer,41758,41,810363,2024-11-15 03:11:53
koin01,Magic,0,1,0,2024-11-15 03:11:53
koin01,Cooking,0,1,0,2024-11-15 03:11:53
koin01,Woodcutting,0,1,0,2024-11-15 03:11:53
koin01,Fletching,0,1,0,2024-11-15 03:11:53
koin01,Fishing,0,1,0,2024-11-15 03:11:53
koin01,Firemaking,0,1,0,2024-11-15 03:11:53
koin01,Crafting,6773,23,1022314,2024-11-15 03:11:53
koin01,Smithing,0,1,0,2024-11-15 03:11:53
koin01,Mining,0,1,0,2024-11-15 03:11:53
koin01,Herblore,0,1,0,2024-11-15 03:11:53
koin01,Agility,0,1,0,2024-11-15 03:11:53
koin01,Thieving,0,1,0,2024-11-15 03:11:53
koin01,Slayer,0,1,0,2024-11-15 03:11:53
koin01,Farming,0,1,0,2024-11-15 03:11:53
koin01,Runecrafting,0,1,0,2024-11-15 03:11:53
koin01,Hunter,0,1,0,2024-11-15 03:11:53
koin01,Construction,0,1,0,2024-11-15 03:11:53
koin01,Summoning,0,1,0,2024-11-15 03:11:53
koin01,Dungeoneering,3275190,85,290146,2024-11-15 03:11:53
koin01,Divination,0,1,0,2024-11-15 03:11:53
koin01,Invention,0,0,0,2024-11-15 03:11:53
koin01,Archaeology,0,1,0,2024-11-15 03:11:53
koin01,Necromancy,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Overall,43808736,1426,561905,2024-11-15 03:11:53
Elven_Arwen1,Attack,2343112,81,421649,2024-11-15 03:11:53
Elven_Arwen1,Defence,3376993,85,394507,2024-11-15 03:11:53
Elven_Arwen1,Strength,2852217,83,428352,2024-11-15 03:11:53
Elven_Arwen1,Constitution,3181450,84,453336,2024-11-15 03:11:53
Elven_Arwen1,Ranged,1514773,77,449779,2024-11-15 03:11:53
Elven_Arwen1,Prayer,1020077,73,421337,2024-11-15 03:11:53
Elven_Arwen1,Magic,1402968,76,494996,2024-11-15 03:11:53
Elven_Arwen1,Cooking,6562488,92,277215,2024-11-15 03:11:53
Elven_Arwen1,Woodcutting,2333459,81,406710,2024-11-15 03:11:53
Elven_Arwen1,Fletching,1270402,75,431136,2024-11-15 03:11:53
Elven_Arwen1,Fishing,3636055,86,297631,2024-11-15 03:11:53
Elven_Arwen1,Firemaking,2478096,82,366864,2024-11-15 03:11:53
Elven_Arwen1,Crafting,1224682,75,437249,2024-11-15 03:11:53
Elven_Arwen1,Smithing,2741967,83,343262,2024-11-15 03:11:53
Elven_Arwen1,Mining,5691305,90,276682,2024-11-15 03:11:53
Elven_Arwen1,Herblore,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Agility,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Thieving,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Slayer,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Farming,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Runecrafting,465121,65,384301,2024-11-15 03:11:53
Elven_Arwen1,Hunter,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Construction,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Summoning,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Dungeoneering,1708644,78,346035,2024-11-15 03:11:53
Elven_Arwen1,Divination,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Invention,0,0,0,2024-11-15 03:11:53
Elven_Arwen1,Archaeology,0,1,0,2024-11-15 03:11:53
Elven_Arwen1,Necromancy,0,1,0,2024-11-15 03:11:53
Brintny10,Overall,58060405,2049,362316,2024-11-15 03:11:53
Brintny10,Attack,613256,68,624898,2024-11-15 03:11:53
Brintny10,Defence,8901071,95,311504,2024-11-15 03:11:53
Brintny10,Strength,462685,65,672087,2024-11-15 03:11:53
Brintny10,Constitution,7090744,92,364723,2024-11-15 03:11:53
Brintny10,Ranged,1311803,75,466189,2024-11-15 03:11:53
Brintny10,Prayer,1398045,76,396077,2024-11-15 03:11:53
Brintny10,Magic,11934864,98,300389,2024-11-15 03:11:53
Brintny10,Cooking,1009546,73,451205,2024-11-15 03:11:53
Brintny10,Woodcutting,1375602,76,499444,2024-11-15 03:11:53
Brintny10,Fletching,984389,72,457821,2024-11-15 03:11:53
Brintny10,Fishing,723681,69,490618,2024-11-15 03:11:53
Brintny10,Firemaking,1514758,77,418611,2024-11-15 03:11:53
Brintny10,Crafting,1435683,76,423225,2024-11-15 03:11:53
Brintny10,Smithing,1105486,74,455890,2024-11-15 03:11:53
Brintny10,Mining,1263131,75,437149,2024-11-15 03:11:53
Brintny10,Herblore,1520584,77,369925,2024-11-15 03:11:53
Brintny10,Agility,2536309,82,302765,2024-11-15 03:11:53
Brintny10,Thieving,6398896,91,221899,2024-11-15 03:11:53
Brintny10,Slayer,373492,63,474482,2024-11-15 03:11:53
Brintny10,Farming,453521,65,368666,2024-11-15 03:11:53
Brintny10,Runecrafting,453354,65,387021,2024-11-15 03:11:53
Brintny10,Hunter,490077,65,396931,2024-11-15 03:11:53
Brintny10,Construction,1467711,76,331900,2024-11-15 03:11:53
Brintny10,Summoning,1293067,75,346690,2024-11-15 03:11:53
Brintny10,Dungeoneering,1285821,75,372920,2024-11-15 03:11:53
Brintny10,Divination,548716,67,399069,2024-11-15 03:11:53
Brintny10,Invention,0,0,0,2024-11-15 03:11:53
Brintny10,Archaeology,74578,46,332597,2024-11-15 03:11:53
Brintny10,Necromancy,39535,40,254344,2024-11-15 03:11:53
UhtredKing,Overall,13621286,1781,441765,2024-11-15 03:11:53
UhtredKing,Attack,322368,61,687555,2024-11-15 03:11:53
UhtredKing,Defence,889067,71,554052,2024-11-15 03:11:53
UhtredKing,Strength,708495,69,628498,2024-11-15 03:11:53
UhtredKing,Constitution,675113,69,652714,2024-11-15 03:11:53
UhtredKing,Ranged,313240,61,609478,2024-11-15 03:11:53
UhtredKing,Prayer,299638,60,523954,2024-11-15 03:11:53
UhtredKing,Magic,1370260,76,497495,2024-11-15 03:11:53
